Year,1,2,3,4,5
1983,3741.78,14132.13,1724.21,941.86,384.66
1984,11153.1,5497.36,2343.07,449.14,437.52
1985,544.18,14312.28,1967.92,741.63,240.04
1986,11081.92,2284.09,3338.45,883.19,449.11
1987,4343.54,13889.45,703.16,740.47,219.12
1988,2537.07,3376.75,3512.02,184.41,358.84
1989,8362.17,3247.15,2622.34,1092.07,154.26
1990,1770.07,7058.47,1148.25,427.25,487.25
1991,1537.86,2119.94,1874.37,492.86,271.26
1992,8175.95,2843.91,724.79,490.88,164.19
1993,2820.51,7559.9,931.68,324.35,248.62
1994,6187.1,2041.72,1528.11,465.48,236.7
1995,6769.18,8786.29,1633.26,539.54,158.52
1996,1639.53,4144.51,2101.74,325.73,234.19
1997,13784.83,2498.59,1156.42,506.59,169.8
1998,1578.96,9421.22,904.93,449.4,223.89
1999,1305.47,859.71,4033.23,362.04,212.58
2000,3481.66,2042.73,418.88,958.79,194.87
2001,920.9,3624.01,812,162.67,162.18
2002,2474.57,1411.18,1497.13,248.1,53.35
2003,364.51,2066.03,555.69,428.01,134.33
2004,2486.79,1139.14,1155.09,215.67,183.72
2005,943.49,1458.11,476.54,403.32,69.4
2006,3493.36,857.28,747.85,155.34,88.82
2007,1202.53,2644.71,701.81,232.04,87.09
2008,1910.62,1051.92,1194.02,299.3,208.04
2009,961.17,1775.1,873.44,398.22,130.54
2010,2508.88,1583.7,1191.47,330.12,208.62
2011,662.54,2898.17,628.04,359.33,237.31
2012,1343.47,1542.92,1963.47,442.23,250.25
2013,1404.72,1367.1,804.77,591.39,401.67
2014,2357.56,1723.23,790.62,302.22,370.83
2015,1510.25,3623.29,1278.42,465.31,205.98
2016,878.73,1107.19,2015.79,665.88,369.41
